Model,F1 (Fake),Precision (Fake),Recall (Fake),ROC-AUC,Inference Time (s)
Logistic Regression,0.9868,0.9901,0.9835,0.9983,0.0
Random Forest,0.9958,0.9956,0.996,0.9999,0.0
Ensemble,0.9944,0.9943,0.9945,0.9999,0.0
